id,userID,date,tailnumber,depAir,enrRout,arrAir,flightNum,depTime,arrTime,landings,imc,hood,iap,holds,AircraftId,pic,sic,cfi,dualI,cxt,Solo,Total,dayLdg,night,nightLdg,Remarks,Instructor/Captain/FO,Student/FA
38,1,2008-03-01,N36LU,KGGG,,KGGG,,,,5,0,0,0,0,9,1.3,0,0,0,0,1.3,1.3,5,0,0,"Shorts and softs, steep turns, stalls and recoveries",,
39,1,2008-03-02,N31LU,KGGG,KASL,KGGG,,,,3,0,0.2,0,0,9,0,0,0,1.8,0,0,1.8,3,0,0,Private Stage 2 Check,,
40,1,2008-03-03,N31LU,KGGG,,KGGG,,,,4,0,0.1,0,0,9,0,0,0,1.5,0,0,1.5,4,0,0,"Short field landing and takeoffs, Sim Inst. Slow Flight, Soft Field landing",,
41,1,2008-03-04,N33LU,KGGG,,KGGG,,,,11,0,0,0,0,9,0,0,0,1.3,0,0,1.3,11,0,0,"Normal landings, Softs lnd/T/O",,
42,1,2008-03-05,N31LU,KGGG,,KGGG,,,,6,0,0,0,0,9,0,0,0,0.5,0,0,0.5,6,0,0,"Crosswind landings, Softs",,
43,1,2008-03-06,N36LU,KGGG,,KGGG,,,,4,0,0,0,0,9,0,0,0,0.6,0,0,0.6,4,0,0,Shorts and softs,,
44,1,2008-03-07,N36LU,KGGG,,KGGG,,,,1,0.4,0,1,0,9,0,0,0,1,0,0,1,1,0,0,"Steep Turns, slow flight, instrument - Stage 2 Check",,
45,1,2008-03-08,N32LU,KGGG,,KGGG,,,,2,0,0,0,0,9,0,0,0,0.4,0,0,0.4,2,0,0,"Simulated engine Failure, short field landing, forward slip and go around",,
46,1,2008-03-09,N36LU,KGGG,,KGGG,,,,0,0.5,0,0,0,9,0,0,0,0.6,0,0,0.6,0,0,0,Flying in the clouds,,
47,1,2008-03-10,N36LU,KGGG,,KGGG,,,,2,0,0.2,0,0,9,0,0,0,1.5,0,0,1.5,2,0,0,Final Checkride - End of Course - Private Pilot,,
48,1,2008-03-11,N798L,KGGG,,KGGG,,,,3,0,0,0,0,3,0.7,0,0,0.7,0,0,0.7,3,0,0,"Taxi Practice, 3 point landings",,
49,1,2008-03-12,N799L,KGGG,F12,KGGG,,,,6,0,0,0,0,3,1,0,0,1,0,0,1,6,0,0,"3 point landings, stalls and recoveries, slow flight",,
